name,distance_ly,type,discovery_year
Proxima Cen d,4.2418794,exoplanet,2025
Proxima Cen b,4.2418794,exoplanet,2016
Barnard c,5.954552999999999,exoplanet,2025
Barnard b,5.954552999999999,exoplanet,2024
Barnard d,5.954552999999999,exoplanet,2025
Barnard e,5.954552999999999,exoplanet,2025
eps Eri b,10.440475999999999,exoplanet,2000
GJ 887 d,10.714935399999998,exoplanet,2026
GJ 887 e,10.714935399999998,exoplanet,2026
GJ 887 b,10.714935399999998,exoplanet,2020
GJ 887 c,10.714935399999998,exoplanet,2020
Ross 128 b,11.001000399999999,exoplanet,2017
Gl 725 A b,11.479764,exoplanet,2025
GJ 15 A c,11.6130328,exoplanet,2018
GJ 15 A b,11.6130328,exoplanet,2014
tau Cet h,11.7459104,exoplanet,2017
tau Cet f,11.7459104,exoplanet,2017
tau Cet g,11.7459104,exoplanet,2017
eps Ind A b,11.8617382,exoplanet,2019
GJ 1061 c,11.973262799999999,exoplanet,2020
GJ 1061 d,11.973262799999999,exoplanet,2020
GJ 1061 b,11.973262799999999,exoplanet,2020
YZ Cet d,12.1013482,exoplanet,2017
YZ Cet c,12.1013482,exoplanet,2017
YZ Cet b,12.1013482,exoplanet,2017
Teegarden's Star b,12.488342799999998,exoplanet,2019
Teegarden's Star d,12.488342799999998,exoplanet,2024
Teegarden's Star c,12.488342799999998,exoplanet,2019
Kapteyn c,12.821743,exoplanet,2014
Wolf 1061 b,14.0372992,exoplanet,2015
Wolf 1061 d,14.0372992,exoplanet,2015
Wolf 1061 c,14.0372992,exoplanet,2015
GJ 9066 c,14.57546,exoplanet,2020
GJ 674 b,14.8296096,exoplanet,2007
GJ 687 b,14.831011399999998,exoplanet,2014
GJ 687 c,14.831011399999998,exoplanet,2020
GJ 876 e,15.241054199999997,exoplanet,2010
GJ 876 b,15.241054199999997,exoplanet,1998
GJ 876 d,15.241054199999997,exoplanet,2005
GJ 876 c,15.241054199999997,exoplanet,2000
GJ 1002 b,15.8066642,exoplanet,2022
GJ 1002 c,15.8066642,exoplanet,2022
GJ 832 b,16.183780999999996,exoplanet,2008
GJ 682 c,16.321874599999997,exoplanet,2014
GJ 682 b,16.321874599999997,exoplanet,2014
GJ 3323 b,17.5219784,exoplanet,2017
GJ 3323 c,17.5219784,exoplanet,2017
GJ 251 c,18.192658199999997,exoplanet,2025
GJ 251 b,18.192658199999997,exoplanet,2020
GJ 411 b,18.50301998,exoplanet,2019
